id,label
9515,0.993929
9516,0.917505
9517,0.000172345
9518,0.117933
9519,0.617117
9520,0.748132
9521,0.998777
9522,8.64315e-06
9523,0.0876662
9524,0.882307
9525,0.000107492
9526,0.469602
9527,0.0342741
9528,0.218597
9529,0.666601
9530,0.921271
9531,0.991764
9532,0.00971217
9533,0.999753
9534,0.999159
9535,0.813371
9536,0.402678
9537,0.993291
9538,0.00146846
9539,0.999011
9540,0.0011768
9541,0.00671198
9542,0.000757812
9543,0.153471
9544,0.909594
9545,0.0370853
9546,0.93539
9547,0.996523
9548,0.991437
9549,0.98302
9550,0.985335
9551,0.973119
9552,0.994121
9553,0.35583
9554,0.883056
9555,0.00762644
9556,0.860587
9557,0.932896
9558,0.25447
9559,0.64777
9560,0.963148
9561,0.421892
9562,0.000437191
9563,0.974518
9564,0.0752504
9565,0.964282
9566,0.361563
9567,0.997856
9568,0.725202
9569,0.806989
9570,0.00236526
9571,0.817227
9572,0.808442
9573,0.85446
9574,0.340579
9575,0.00498027
9576,0.46211
9577,0.987329
9578,0.254201
9579,0.500601
9580,0.0144805
9581,0.125018
9582,0.00235275
9583,0.939976
9584,0.999774
9585,0.0286208
9586,0.799863
9587,0.0268107
9588,0.196001
9589,0.96218
9590,0.00404016
9591,0.348527
9592,0.0420507
9593,0.00190518
9594,0.416671
9595,4.12369e-05
9596,0.166637
9597,0.15767
9598,0.952798
9599,0.967232
9600,0.294344
9601,0.403037
9602,0.973053
9603,0.0892913
9604,0.995273
9605,0.0494773
9606,0.999813
9607,0.995599
9608,0.989386
9609,0.281813
9610,0.00467206
9611,0.610573
9612,0.941631
9613,0.980457
9614,0.878586
9615,0.844168
9616,0.981468
9617,0.408208
9618,0.998263
9619,0.999263
9620,0.0358398
9621,0.000254886
9622,0.107747
9623,0.000562797
9624,0.996845
9625,0.422685
9626,0.80753
9627,0.000888908
9628,0.176845
9629,0.0332444
9630,0.974015
9631,0.641036
9632,0.000568659
9633,0.706351
9634,0.699121
9635,0.451893
9636,0.000326512
9637,0.948112
9638,0.00115078
9639,0.878412
9640,0.142376
9641,0.957524
9642,0.0113739
9643,0.977591
9644,0.00281026
9645,0.994585
9646,0.945828
9647,0.984642
9648,0.0123192
9649,0.998646
9650,0.00161215
9651,0.999186
9652,0.997755
9653,0.000397776
9654,0.596852
9655,0.996377
9656,0.194687
9657,0.99919
9658,0.0151011
9659,0.9857
9660,0.985788
9661,0.978124
9662,0.150963
9663,0.838657
9664,0.855584
9665,0.000623479
9666,0.000620643
9667,0.999104
9668,0.902449
9669,0.992089
9670,0.022224
9671,0.997316
9672,0.00779464
9673,0.642409
9674,0.992868
9675,0.997524
9676,0.00364404
9677,0.998994
9678,0.990192
9679,0.784465
9680,0.987133
9681,0.969859
9682,0.000101848
9683,0.00124058
9684,0.995309
9685,0.00138202
9686,0.982127
9687,0.95227
9688,0.43575
9689,0.0875375
9690,0.980811
9691,0.184824
9692,0.00011701
9693,0.00543878
9694,0.806159
9695,0.995159
9696,0.940763
9697,0.000765276
9698,0.988849
9699,0.840475
9700,0.71113
9701,0.974165
9702,0.919521
9703,0.187543
9704,0.0175173
9705,0.647193
9706,0.878158
9707,0.986022
9708,0.993097
9709,0.271987
9710,0.849277
9711,0.000542446
9712,0.337225
9713,0.94378
9714,0.977095
9715,0.618006
9716,0.0170406
9717,5.28596e-05
9718,0.642162
9719,0.00175003
9720,0.00779693
9721,3.52505e-06
9722,8.23689e-05
9723,0.987878
9724,0.274691
9725,0.00444152
9726,0.000285318
9727,0.973004
9728,9.88881e-06
9729,0.11142
9730,0.0363504
9731,0.969128
9732,0.00745481
9733,0.784546
9734,0.00076314
9735,1.35024e-05
9736,0.832175
9737,0.00249995
9738,0.936195
9739,0.0316357
9740,0.970499
9741,6.79772e-05
9742,0.979924
9743,0.986221
9744,7.71381e-05
9745,0.497768
9746,0.274335
9747,0.99749
9748,0.995372
9749,0.976804
9750,0.000788103
9751,0.993252
9752,0.0110706
9753,0.0131476
9754,0.00355474
9755,0.0178292
9756,0.949601
9757,0.00891001
9758,0.996341
9759,0.000112522
9760,0.0556249
9761,0.0086596
9762,0.00228858
9763,0.00449561
9764,0.933002
9765,0.997418
9766,0.973519
9767,0.110979
9768,0.997974
9769,0.976926
9770,0.981218
9771,0.937841
9772,0.988436
9773,0.0107171
9774,0.986958
9775,0.997583
9776,0.633916
9777,0.995781
9778,0.993226
9779,0.992158
9780,0.00452702
9781,0.0238438
9782,0.0290891
9783,0.954096
9784,0.944329
9785,0.871367
9786,0.804866
9787,0.0423436
9788,0.880401
9789,0.981041
9790,0.0125476
9791,0.599765
9792,0.00704591
9793,5.18521e-05
9794,1.66701e-05
9795,0.00230788
9796,0.191682
9797,0.983631
9798,0.988161
9799,0.956827
9800,0.00770625
9801,0.000302533
9802,0.0652896
9803,4.88016e-05
9804,0.00165538
9805,4.22844e-06
9806,0.999064
9807,0.994882
9808,0.997261
9809,0.949628
9810,0.000187187
9811,0.00522397
9812,0.000947971
9813,0.00649232
9814,0.739615
9815,0.906439
9816,0.986289
9817,0.99427
9818,0.994006
9819,0.673423
9820,0.0288452
9821,0.994935
9822,0.800156
9823,0.987868
9824,0.00330807
9825,0.611882
9826,0.367996
9827,0.0213027
9828,0.99678
9829,0.657345
9830,0.993188
9831,0.00196767
9832,0.9912
9833,0.999058
9834,0.0682565
9835,0.984668
9836,0.977775
9837,0.998309
9838,0.79711
9839,0.689253
9840,0.976167
9841,0.655548
9842,0.13355
9843,0.99967
9844,0.940964
9845,0.109464
9846,0.000663396
9847,0.989234
9848,0.00176712
9849,0.999782
9850,0.998382
9851,0.998353
9852,0.936352
9853,0.264977
9854,0.232953
9855,0.00664903
9856,0.000171207
9857,0.000207786
9858,0.998926
9859,0.959148
9860,0.0543828
9861,0.990201
9862,0.0163918
9863,0.000162076
9864,0.0008255
9865,0.00253325
9866,0.861131
9867,0.999786
9868,0.600894
9869,0.984251
9870,0.509647
9871,0.751176
9872,0.00764843
9873,0.99981
9874,0.00121664
9875,0.603166
9876,0.198817
9877,0.0283127
9878,0.0437738
9879,0.477116
9880,0.995541
9881,0.0240937
9882,0.987361
9883,0.0216587
9884,0.00214318
9885,0.796792
9886,0.995719
9887,0.999784
9888,0.0307015
9889,0.999847
9890,0.946746
9891,0.926168
9892,5.27185e-06
9893,0.225346
9894,0.00436415
9895,0.994211
9896,0.870594
9897,0.0215396
9898,0.000176257
9899,0.536136
9900,0.000442792
9901,2.31531e-05
9902,0.000651623
9903,0.988905
9904,0.0134221
9905,0.00153039
9906,0.0779342
9907,0.000424803
9908,0.0131983
9909,0.00366992
9910,0.694154
9911,0.97532
9912,0.958952
9913,0.234936
9914,0.975551
9915,0.000192231
9916,0.947462
9917,0.579155
9918,0.918898
9919,0.935418
9920,0.997993
9921,0.999022
9922,0.00212087
9923,0.0120488
9924,4.8733e-05
9925,0.996153
9926,0.978345
9927,0.00736951
9928,0.00914548
9929,0.292647
9930,0.000815684
9931,0.984231
9932,0.914532
9933,0.998613
9934,0.996877
9935,0.985523
9936,0.0788671
9937,0.897317
9938,0.740683
9939,0.913244
9940,0.927047
9941,0.99177
9942,0.000676645
9943,0.921692
9944,0.999573
9945,0.102371
9946,0.746367
9947,0.999496
9948,0.30572
9949,0.418947
9950,0.000265671
9951,0.0172511
9952,0.344229
9953,0.00287555
9954,0.984389
9955,0.996587
9956,0.139028
9957,0.206847
9958,0.00728994
9959,0.993169
9960,0.950692
9961,0.0132919
9962,0.951328
9963,0.000485646
9964,0.0116513
9965,0.741174
9966,0.0798193
9967,0.999521
9968,0.88659
9969,0.984721
9970,0.925364
9971,0.00158832
9972,0.00105136
9973,0.935008
9974,0.0351897
9975,0.00134288
9976,0.993103
9977,0.133554
9978,0.0283293
9979,0.497669
9980,0.067327
9981,0.222918
9982,0.827141
9983,0.131236
9984,0.989794
9985,0.994879
9986,0.821245
9987,0.994209
9988,0.928784
9989,0.994716
9990,0.562838
9991,0.998349
9992,0.9165
9993,0.000318935
9994,0.00197965
9995,0.402702
9996,0.877968
9997,0.948753
9998,0.00281471
9999,0.135869
10000,0.967171
10001,0.0263895
10002,0.21472
10003,0.945648
10004,0.826267
10005,0.000180494
10006,0.00157019
10007,0.00417231
10008,0.00611134
10009,0.21568
10010,0.99688
10011,0.998513
10012,0.000118016
10013,0.00224849
10014,0.00929754
10015,0.98296
10016,0.211477
10017,0.012182
10018,0.119116
10019,0.000776621
10020,0.00197172
10021,0.00018133
10022,0.997241
10023,0.993954
10024,0.999057
10025,0.721627
10026,0.916603
10027,0.990144
10028,0.000522314
10029,0.957621
10030,0.935818
10031,0.445492
10032,0.0246189
10033,0.0460329
10034,0.977324
10035,0.934275
10036,0.92322
10037,0.649139
10038,0.888173
10039,0.997082
10040,0.000292333
10041,0.96015
10042,0.898484
10043,0.973352
10044,0.000259306
10045,0.646059
10046,0.974559
10047,0.988829
10048,0.992238
10049,0.0129156
10050,0.35707
10051,0.828811
10052,0.0562598
10053,0.807015
10054,0.0508129
10055,0.0393863
10056,0.981609
10057,0.664847
10058,0.946039
10059,0.664326
10060,0.912019
10061,0.83967
10062,0.00287771
10063,0.984968
10064,0.999124
10065,0.349061
10066,0.417815
10067,0.576643
10068,0.00662521
10069,0.00821417
10070,0.948212
10071,0.000308684
10072,0.0306097
10073,0.95417
10074,0.000274177
10075,0.00613071
10076,0.0045822
10077,0.126224
10078,0.999424
10079,0.00114634
10080,0.998522
10081,0.441038
10082,0.187537
10083,8.38188e-05
10084,0.989002
10085,0.9258
10086,0.999892
10087,0.990774
10088,7.16213e-06
10089,0.131937
10090,0.620336
10091,0.0332724
10092,0.978192
10093,0.208955
10094,0.98476
10095,0.0278288
10096,0.953704
10097,0.988589
10098,0.995871
10099,0.182184
10100,0.985269
10101,0.986746
10102,0.0892014
10103,0.000598963
10104,0.994898
10105,0.988351
10106,0.0704712
10107,0.195479
10108,0.935611
10109,0.0431205
10110,0.877178
10111,0.0022116
10112,0.00566026
10113,0.999521
10114,0.895685
10115,0.0395434
10116,0.999326
10117,0.0788742
10118,0.0237629
10119,0.634503
10120,7.17422e-05
10121,0.00247473
10122,0.045317
10123,0.683833
10124,0.993836
10125,0.00148659
10126,0.000262819
10127,0.992615
10128,0.0245407
10129,0.511547
10130,0.141763
10131,0.968609
10132,0.00176746
10133,0.350737
10134,0.984872
10135,0.998029
10136,0.940483
10137,0.00911098
10138,0.98434
10139,0.982885
10140,0.349659
10141,0.997224
10142,0.88126
10143,0.969821
10144,0.983905
10145,0.0631864
10146,0.995017
10147,0.988257
10148,0.873579
10149,0.000277919
10150,0.039516
10151,0.00140771
10152,0.000191408
10153,0.789086
10154,0.150093
10155,0.981953
10156,0.0576275
10157,0.425682
10158,7.7613e-05
10159,0.842626
10160,0.00165775
10161,0.668019
10162,0.996896
10163,0.998837
10164,0.908321
10165,0.889301
10166,0.882115
10167,0.992779
10168,0.211779
10169,0.968631
10170,0.000178005
10171,0.000216214
10172,0.965172
10173,0.00438987
10174,0.0904853
10175,0.0050244
10176,0.996157
10177,0.986982
10178,0.0215734
10179,0.950522
10180,0.308454
10181,0.989222
10182,0.172345
10183,0.469008
10184,9.05797e-05
10185,0.798983
10186,0.874896
10187,0.98231
10188,0.0718032
10189,0.958386
10190,0.979885
10191,0.00125933
10192,0.961754
10193,0.096954
10194,0.144426
10195,0.990173
10196,0.990795
10197,0.975289
10198,0.0023502
10199,0.000155045
10200,7.20172e-05
10201,0.000315497
10202,0.982379
10203,0.972835
10204,0.000978765
10205,0.00812785
10206,0.0234268
10207,0.969109
10208,0.991709
10209,0.941049
10210,7.67308e-05
10211,0.00427703
10212,1.57929e-05
10213,0.98682
10214,0.980941
10215,4.10683e-05
10216,0.571149
10217,0.966405
10218,2.56527e-05
10219,0.452867
10220,0.984032
10221,0.964647
10222,0.462096
10223,0.000152378
10224,0.613959
10225,0.363689
10226,0.0642218
10227,0.00493766
10228,0.0117105
10229,0.120243
10230,0.920465
10231,0.965136
10232,0.999594
10233,0.992389
10234,0.000815639
10235,0.00848411
10236,0.00488737
10237,0.0011721
10238,0.803809
10239,0.197598
10240,0.00060499
10241,0.999316
10242,0.991429
10243,0.847234
10244,0.999314
10245,0.923677
10246,0.839059
10247,0.998884
10248,0.218456
10249,0.973074
10250,0.00284469
10251,0.696637
10252,0.0137511
10253,0.998307
10254,0.991949
10255,0.976109
10256,0.995776
10257,0.00615586
10258,0.99735
10259,0.9341
10260,0.605179
10261,0.94554
10262,0.984773
10263,0.979891
10264,0.0252007
10265,0.484954
10266,3.77983e-05
10267,5.21483e-05
10268,0.979369
10269,0.923222
10270,0.00467718
10271,0.987653
10272,0.467724
10273,0.332922
10274,1.4783e-05
10275,0.913271
10276,0.944688
10277,0.126689
10278,0.202259
10279,0.906127
10280,0.893089
10281,0.994765
10282,0.923999
10283,0.999552
10284,0.99703
10285,0.666344
10286,0.0617106
10287,0.338985
10288,0.195806
10289,0.0321359
10290,0.794311
10291,0.973634
10292,0.0191881
10293,0.931322
10294,0.000405584
10295,0.0245719
10296,0.0439821
10297,0.994612
10298,0.989838
10299,0.661667
10300,0.966207
10301,0.000107522
10302,0.990568
10303,0.321075
10304,0.992105
10305,0.995239
10306,0.994297
10307,0.746301
10308,0.0493275
10309,0.00260297
10310,0.341052
10311,0.00273146
10312,0.0119026
10313,0.973917
10314,0.0155503
10315,0.996312
10316,0.842095
10317,0.999157
10318,0.00105954
10319,0.230064
10320,0.999501
10321,0.975474
10322,0.997212
10323,0.895411
10324,0.985863
10325,0.00138326
10326,0.971757
10327,0.9165
10328,0.00257061
10329,0.997973
10330,0.307723
10331,0.00186083
10332,0.999836
10333,0.238808
10334,0.000195546
10335,0.995429
10336,0.00803465
10337,0.154469
10338,0.133847
10339,0.997668
10340,0.00551368
10341,0.00201998
10342,0.990544
10343,9.76955e-05
10344,0.949132
10345,0.965041
10346,0.00897475
10347,0.808691
10348,0.912594
10349,0.97174
10350,0.935103
10351,0.00559709
10352,0.928865
10353,0.000275586
10354,0.978593
10355,0.97791
10356,0.0827669
10357,0.951909
10358,0.0188208
10359,0.974202
10360,0.000476154
10361,0.000266443
10362,0.0771233
10363,0.0124156
10364,0.984242
10365,0.206878
10366,0.856506
10367,0.967253
10368,0.997614
10369,0.0271052
10370,0.668062
10371,0.0379663
10372,0.792756
10373,0.00103383
10374,0.84588
10375,0.496763
10376,4.62583e-05
10377,0.00698883
10378,0.0830508
10379,0.993172
10380,0.971771
10381,0.290189
10382,0.330643
10383,0.00323955
10384,0.94917
10385,0.999299
10386,0.188901
10387,0.971994
10388,0.00453998
10389,0.00841818
10390,0.999991
10391,0.123569
10392,0.426705
10393,0.000277424
10394,0.122984
10395,0.967088
10396,0.506747
10397,0.000472437
10398,0.0306753
10399,0.993333
10400,0.999925
10401,0.119507
10402,0.087329
10403,0.997469
10404,0.256896
10405,0.000156089
10406,0.770131
10407,0.00121978
10408,0.384401
10409,0.843949
10410,0.000180348
10411,0.84714
10412,0.0641508
10413,0.0213773
10414,0.856486
10415,0.989293
10416,0.0972449
10417,0.00144105
10418,7.45598e-05
10419,0.995746
10420,0.865408
10421,0.801699
10422,0.765615
10423,4.10683e-05
10424,0.78589
10425,0.99149
10426,0.173396
10427,0.989872
10428,0.431847
10429,0.939125
10430,0.4472
10431,0.000639775
10432,0.933212
10433,0.938289
10434,0.930561
10435,0.0219357
10436,0.998126
10437,0.239585
10438,0.995309
10439,0.509524
10440,0.0166111
10441,0.00874653
10442,0.993604
10443,0.982812
10444,0.993108
10445,0.999518
10446,0.386131
10447,0.900412
10448,0.999419
10449,0.965828
10450,0.00617301
10451,0.000282941
10452,0.717491
10453,0.810598
10454,0.0234074
10455,0.0464273
10456,0.940599
10457,0.0737225
10458,0.983374
10459,0.105488
10460,0.458606
10461,0.00213442
10462,0.533895
10463,0.035716
10464,0.98496
10465,0.906367
10466,0.952237
10467,0.000834397
10468,0.00612249
10469,0.00903322
10470,0.0139289
10471,0.00226723
10472,0.000311333
10473,0.998283
10474,0.944401
10475,9.3453e-05
10476,0.966245
10477,0.019339
10478,0.998017
10479,0.871899
10480,0.00273239
10481,0.0183617
10482,0.0135155
10483,0.0147709
10484,0.925444
10485,0.944339
10486,0.089686
10487,0.981584
10488,0.871496
10489,0.0130375
10490,0.994122
10491,0.231429
10492,0.970875
10493,0.704215
10494,0.988925
10495,0.0696082
10496,0.995223
10497,0.899373
10498,0.000147062
10499,0.99198
10500,0.999013
10501,0.888326
10502,0.948826
10503,0.78032
10504,0.985273
10505,0.866941
10506,5.44956e-06
10507,0.497709
10508,0.835574
10509,0.96507
10510,0.617442
10511,0.00396654
10512,0.052135
10513,0.00185587
10514,0.984199
10515,0.0466335
10516,0.997725
10517,0.998787
10518,0.988338
10519,0.00269542
10520,0.976109
10521,0.000619509
10522,0.423877
10523,0.996963
10524,0.979482
10525,0.699147
10526,0.989692
10527,0.279286
10528,0.108605
10529,0.0107281
10530,0.00276891
10531,0.94732
10532,0.00187068
10533,0.0848942
10534,0.999915
10535,0.0856896
10536,0.0257607
10537,0.841289
10538,0.0219536
10539,0.00201015
10540,0.999232
10541,0.973058
10542,0.640893
10543,0.236938
10544,9.00312e-05
10545,9.88851e-05
10546,0.00819016
10547,0.233781
10548,0.9967
10549,0.00864295
10550,0.973848
10551,0.964554
10552,0.000501563
10553,0.204229
10554,0.79781
10555,7.18953e-06
10556,0.985004
10557,0.335449
10558,0.993802
10559,0.926179
10560,0.166481
10561,0.995897
10562,0.991104
10563,0.980249
10564,0.954519
10565,0.998457
10566,0.996218
10567,0.999769
10568,0.890403
10569,0.932726
10570,0.592113
10571,0.998408
10572,0.00184168
10573,0.0683353
10574,0.955063
10575,0.164387
10576,0.0133074
10577,0.705611
10578,0.975728
10579,0.328169
10580,0.959531
10581,0.83679
10582,0.196829
10583,0.927397
10584,0.97745
10585,0.696468
10586,0.00890676
10587,0.974567
10588,0.99476
10589,0.000142026
10590,0.000318213
10591,0.712326
10592,0.602514
10593,0.648011
10594,0.9843
10595,0.989089
10596,0.00131484
10597,0.00183135
10598,0.981796
10599,0.995522
10600,0.989877
10601,0.93804
10602,0.962441
10603,0.000274175
10604,0.0969654
10605,0.226268
10606,0.975892
10607,0.0702139
10608,0.946747
10609,0.804383
10610,0.995188
10611,0.0122694
10612,0.987046
10613,0.036993
10614,0.194407
10615,0.00253435
10616,0.993327
10617,0.341199
10618,0.00201235
10619,0.62127
10620,0.981166
10621,0.000257556
10622,0.709455
10623,0.000159436
10624,6.00392e-05
10625,0.890158
10626,0.149643
10627,0.0261451
10628,3.47225e-05
10629,0.947231
10630,0.0595291
10631,0.0168584
10632,0.99706
10633,0.998691
10634,0.00625022
10635,0.00162059
10636,0.895329
10637,0.500533
10638,0.00618616
10639,0.874822
10640,0.999104
10641,0.98823
10642,0.977683
10643,0.000463035
10644,0.981394
10645,0.999988
10646,0.66997
10647,0.655284
10648,0.994508
10649,0.00794258
10650,0.0043824
10651,0.984995
10652,3.58673e-05
10653,0.00259826
10654,0.0105854
10655,6.10441e-05
10656,0.995416
10657,0.00516851
10658,0.994162
10659,0.828517
10660,6.28697e-06
10661,0.996594
10662,0.988512
10663,0.868496
10664,0.00356232
10665,0.244184
10666,0.996572
10667,0.998944
10668,0.00177681
10669,2.36943e-05
10670,0.00957885
10671,0.0062483
10672,0.000657365
10673,0.990412
10674,0.0022252
10675,0.700491
10676,0.564934
10677,0.266725
10678,0.0083967
10679,0.1105
10680,0.955489
10681,0.000112659
10682,0.279083
10683,0.969559
10684,0.990776
10685,0.810741
10686,0.69664
10687,0.00476642
10688,0.846637
10689,0.998933
10690,0.149757
10691,0.133019
10692,0.993927
10693,0.159215
10694,0.00592179
10695,0.994471
10696,0.971844
10697,0.996274
10698,0.27611
10699,0.93233
10700,6.61502e-05
10701,0.992213
10702,0.981891
10703,0.780777
10704,0.5217
10705,0.854252
10706,0.963104
10707,0.998083
10708,0.619846
10709,0.987467
10710,0.882122
10711,0.102075
10712,0.998756
10713,0.397043
10714,0.882916
10715,0.996048
10716,0.77088
10717,0.997425
10718,0.0186872
10719,0.994688
10720,0.946517
10721,3.93341e-05
10722,0.10412
10723,0.976935
10724,0.991121
10725,0.900407
10726,0.0158437
10727,0.00325157
10728,0.00106104
10729,0.00346159
10730,0.973028
10731,0.985747
10732,0.069795
10733,0.944544
10734,0.0017496
10735,0.000629284
10736,0.975498
10737,0.120239
10738,0.903702
10739,0.971491
10740,0.103764
10741,0.851837
10742,0.933702
10743,0.932458
10744,0.929558
10745,0.116792
10746,0.0600701
10747,0.346865
10748,0.00354939
10749,0.000218015
10750,0.963084
10751,0.134695
10752,0.92651
10753,0.606
10754,0.00133312
10755,0.999494
10756,0.976357
10757,0.00234925
10758,0.942811
10759,0.00975362
10760,0.0855588
10761,0.286302
10762,0.000636344
10763,0.000113632
10764,0.0471369
10765,0.998302
10766,0.763536
10767,0.995654
10768,0.999561
10769,0.994115
10770,0.965802
10771,0.992043
10772,0.755136
10773,0.998902
10774,4.69233e-05
10775,0.000837182
10776,0.0423011
10777,0.98888
10778,0.232937
10779,0.100395
10780,0.0183945
10781,0.000456012
10782,0.985558
10783,0.580833
10784,0.00101529
10785,0.981716
10786,0.0015846
10787,0.458399
10788,0.995282
10789,0.000346766
10790,0.237094
10791,0.0220518
10792,0.468604
10793,0.0482601
10794,0.951306
10795,0.904698
10796,0.0742582
10797,0.351834
10798,0.919979
10799,0.000524444
10800,0.445918
10801,0.974357
10802,0.00494695
10803,0.254634
10804,0.997027
10805,0.512596
10806,0.990157
10807,0.000208996
10808,0.885504
10809,0.000252995
10810,0.00407701
10811,0.999901
10812,0.00192494
10813,0.003252
10814,0.285177
10815,0.86256
10816,0.20197
10817,0.00019262
10818,0.00958994
10819,0.00241057
10820,0.790417
10821,0.984217
10822,0.821629
10823,0.56134
10824,0.00684676
10825,0.99976
10826,0.982412
10827,0.053624
10828,0.247049
10829,0.997579
10830,0.533394
10831,0.988598
10832,0.962703
10833,0.435075
10834,0.463145
10835,0.00358097
10836,0.928182
10837,0.796341
10838,0.959134
10839,0.000248997
10840,0.274804
10841,0.00731557
10842,0.129901
10843,0.000338793
10844,0.979191
10845,0.985483
10846,0.41238
10847,0.997201
10848,0.994943
10849,0.000307473
10850,0.000602328
10851,0.988948
10852,0.571623
10853,0.998645
10854,0.973652
10855,0.970524
10856,0.00468847
10857,0.995063
10858,0.923863
10859,0.92907
10860,0.000164172
10861,0.980797
10862,0.0027946
10863,0.986822
10864,0.769629
10865,0.00153061
10866,0.994127
10867,0.00286785
10868,0.175928
10869,0.993052
10870,0.402973
10871,0.00300581
10872,0.989385
10873,0.00439116
10874,0.316539
10875,0.994069
10876,0.963613
10877,0.150405
10878,0.00295727
10879,0.997657
10880,0.0735005
10881,0.951069
10882,0.379019
10883,0.969537
10884,0.0337845
10885,0.731761
10886,6.29521e-06
10887,0.00179475
10888,0.998439
10889,0.43718
10890,0.123519
10891,0.353928
10892,0.997649
10893,0.0279593
10894,0.0310752
10895,0.99072
10896,0.927116
10897,0.377187
10898,0.777478
10899,0.997557
10900,0.981917
10901,0.282606
10902,0.953496
10903,0.999171
10904,0.927742
10905,0.988372
10906,0.00217474
10907,0.999246
10908,0.340626
10909,0.999304
10910,0.223788
10911,0.894328
10912,0.997448
10913,0.603382
10914,0.996414
10915,3.39787e-05
10916,0.996359
10917,0.027109
10918,0.0678328
10919,0.998849
10920,0.993533
10921,0.674892
10922,0.000296673
10923,0.40081
10924,0.954195
10925,0.961886
10926,0.965923
10927,0.11181
10928,4.83681e-05
10929,0.926538
10930,0.928125
10931,0.8247
10932,0.999114
10933,0.10588
10934,0.000588283
10935,0.985677
10936,0.971351
10937,0.992753
10938,0.0293733
10939,0.251244
10940,0.890404
10941,0.0935172
10942,0.0192268
10943,0.798079
10944,0.000757669
10945,0.0279485
10946,0.97532
10947,0.000509606
10948,0.725756
10949,0.000631695
10950,0.116717
10951,0.993735
10952,0.928719
10953,5.23301e-05
10954,0.925705
10955,0.00374551
10956,0.226346
10957,0.983837
10958,4.52331e-05
10959,0.661396
10960,0.422177
10961,0.790651
10962,0.518843
10963,0.997011
10964,0.129303
10965,0.000176664
10966,0.978174
10967,0.00793538
10968,0.978179
10969,0.927613
10970,0.00844643
10971,0.021748
10972,0.0169996
10973,0.902282
10974,0.994541
10975,0.00663026
10976,0.894401
10977,0.00095796
10978,0.176748
10979,0.993376
10980,0.00275788
10981,0.725643
10982,0.948607
10983,0.95499
10984,0.998304
10985,0.859086
10986,0.040623
10987,0.361282
10988,0.00162411
10989,0.000132953
10990,0.829569
10991,0.613474
10992,0.104052
10993,0.986427
10994,0.897788
10995,0.749417
10996,0.999882
10997,0.00149801
10998,0.998062
10999,0.00203515
11000,0.64489
11001,0.993737
11002,0.87398
11003,0.00223773
11004,0.0299106
11005,0.975818
11006,0.99941
11007,0.807167
11008,0.0725862
11009,0.376052
11010,0.97217
11011,0.642801
11012,0.920698
11013,0.995103
11014,0.985295
11015,0.97059
11016,0.986483
11017,0.267728
11018,0.0205311
11019,0.989218
11020,0.995978
11021,0.630641
11022,0.000632226
11023,0.999278
11024,0.897432
11025,0.000509608
11026,0.0350374
11027,0.89457
11028,0.165777
11029,0.770987
11030,0.998757
11031,0.000123162
11032,0.00165123
11033,0.903678
11034,0.919183
11035,0.906807
11036,0.961585
11037,0.999929
11038,8.17287e-05
11039,0.005453
11040,0.517215
11041,0.99885
11042,1.2414e-05
11043,0.999554
11044,0.881972
11045,0.22298
11046,0.986394
11047,0.997279
11048,0.998401
11049,0.000262289
11050,0.999861
11051,0.934043
11052,0.587548
11053,0.978323
11054,0.969798
11055,0.525635
11056,0.0304731
11057,0.995941
11058,0.535621
11059,0.0238315
11060,0.0170377
11061,0.0371363
11062,0.99901
11063,0.994299
11064,0.00210837
11065,0.988508
11066,0.998384
11067,0.0157208
11068,0.173471
11069,0.989007
11070,0.971085
11071,0.995536
11072,0.843014
11073,0.295548
11074,3.46674e-05
11075,0.00132299
11076,0.000153601
11077,4.83738e-05
11078,0.0407412
11079,0.983328
11080,0.980072
11081,0.991216
11082,0.00152829
11083,0.997749
11084,0.717371
11085,0.844928
11086,0.0141743
11087,0.00237243
11088,0.411215
11089,0.999543
11090,0.995457
11091,0.576431
11092,0.995518
11093,0.997551
11094,0.00571918
11095,0.810185
11096,0.890238
11097,0.897162
11098,0.189875
11099,0.227324
11100,0.911497
11101,0.948743
11102,0.0612372
11103,0.0270375
11104,0.999074
11105,0.52691
11106,0.0966133
11107,0.989004
11108,0.30651
11109,0.171959
11110,0.0444768
11111,0.90539
11112,0.948886
11113,0.81649
11114,0.997226
11115,0.000528285
11116,0.944606
11117,0.971119
11118,0.0107556
11119,0.00626447
11120,0.738284
11121,0.846314
11122,0.00726676
11123,0.99651
11124,0.000164304
11125,0.940759
11126,0.985134
11127,0.081537
11128,0.985095
11129,0.0124467
11130,0.00286291
11131,0.834856
11132,0.741177
11133,0.88094
11134,0.962275
11135,0.0665988
11136,0.292232
11137,0.00423341
11138,0.972964
11139,0.791238
11140,0.999864
11141,0.867823
11142,0.732511
11143,0.995917
11144,0.000241513
11145,0.98178
11146,0.89047
11147,0.966216
11148,0.918089
11149,0.99678
11150,0.000509215
11151,0.999948
11152,0.999976
11153,0.979747
11154,0.999796
11155,0.972282
11156,0.0222629
11157,0.909982
11158,0.609466
11159,0.915179
11160,0.02825
11161,0.733227
11162,0.00339124
11163,0.00508239
11164,0.992351
11165,0.955267
11166,0.0114108
11167,0.0113691
11168,0.686902
11169,0.940804
11170,0.961024
11171,0.0264416
11172,0.000106521
11173,0.874052
11174,0.47512
11175,0.998201
11176,0.924179
11177,0.762757
11178,0.992304
11179,0.00121675
11180,0.964557
11181,0.329495
11182,0.999367
