id,label
9607,0.999948
9608,0.99945
9609,0.00247913
9610,0.00100951
9611,0.0425707
9612,0.999477
9613,0.999394
9614,0.188036
9615,0.969547
9616,0.994906
9617,0.000138467
9618,0.995034
9619,0.999938
9620,0.193077
9621,0.00131956
9622,0.0369401
9623,0.000281987
9624,0.999889
9625,0.996113
9626,0.0859623
9627,0.000175405
9628,0.000137176
9629,0.000474027
9630,0.995437
9631,0.478884
9632,0.00052198
9633,4.06695e-05
9634,0.968926
9635,0.00242952
9636,0.000725774
9637,0.996674
9638,0.011488
9639,0.998342
9640,0.00121285
9641,0.999433
9642,0.00201374
9643,0.999825
9644,0.0179521
9645,0.921178
9646,0.999311
9647,0.998912
9648,0.00019739
9649,0.998547
9650,0.0166283
9651,0.999172
9652,0.95175
9653,0.000139744
9654,0.879889
9655,0.999981
9656,0.596927
9657,0.999971
9658,0.00151096
9659,0.999761
9660,0.999834
9661,0.998561
9662,0.000330751
9663,0.994478
9664,0.996244
9665,0.000253896
9666,0.000175124
9667,0.997918
9668,0.482401
9669,0.99983
9670,0.000104895
9671,0.999906
9672,0.000128788
9673,0.0734916
9674,0.999906
9675,0.999943
9676,0.000779983
9677,0.999573
9678,0.998159
9679,0.999916
9680,0.999775
9681,0.999874
9682,0.000114322
9683,0.000306285
9684,0.998329
9685,0.0412356
9686,0.990787
9687,0.997491
9688,0.0241795
9689,0.00796316
9690,0.999941
9691,0.726822
9692,0.00692388
9693,1.23501e-05
9694,0.813378
9695,0.999941
9696,0.528067
9697,0.0116972
9698,0.998887
9699,0.999805
9700,0.415041
9701,0.999273
9702,0.999889
9703,0.99785
9704,8.41388e-05
9705,0.0270197
9706,0.472497
9707,0.999934
9708,0.999707
9709,0.00611661
9710,2.07629e-05
9711,0.00119483
9712,0.000537598
9713,0.99955
9714,0.990785
9715,0.0292634
9716,0.00334682
9717,2.44365e-05
9718,9.72062e-06
9719,6.01577e-06
9720,0.0128174
9721,2.07123e-05
9722,0.000100716
9723,0.999267
9724,0.101943
9725,2.71149e-05
9726,0.000320268
9727,0.970999
9728,0.000250873
9729,0.0176207
9730,0.059288
9731,0.995554
9732,1.26949e-05
9733,0.00401793
9734,0.00215931
9735,1.06999e-05
9736,0.00271485
9737,0.0102118
9738,0.999747
9739,0.0062764
9740,0.981663
9741,0.000126295
9742,0.999757
9743,0.982846
9744,0.0047878
9745,2.37533e-05
9746,0.000212298
9747,0.999859
9748,0.999691
9749,0.999969
9750,0.000162396
9751,0.999849
9752,0.000267652
9753,0.00165871
9754,0.0112144
9755,7.40051e-05
9756,0.999974
9757,0.000612831
9758,0.999923
9759,9.08864e-07
9760,0.00727152
9761,0.000607552
9762,0.000926991
9763,6.18358e-06
9764,0.998105
9765,0.999864
9766,0.99969
9767,0.100312
9768,0.996137
9769,0.994578
9770,0.937659
9771,0.77277
9772,0.99918
9773,0.00695879
9774,0.999698
9775,0.999362
9776,0.765615
9777,0.999951
9778,0.999894
9779,0.999717
9780,1.01158e-05
9781,0.00764472
9782,2.96352e-05
9783,0.955231
9784,0.979831
9785,0.817598
9786,0.991007
9787,0.000170799
9788,0.991782
9789,0.999965
9790,0.00298858
9791,0.0372871
9792,0.00015399
9793,0.000191646
9794,8.07866e-06
9795,2.79836e-06
9796,0.0148418
9797,0.999491
9798,0.999257
9799,0.999685
9800,2.57145e-05
9801,0.000109657
9802,4.18483e-05
9803,4.34617e-05
9804,0.000226426
9805,9.75837e-06
9806,0.999886
9807,0.999885
9808,0.999705
9809,0.998049
9810,0.000111881
9811,0.0139691
9812,0.000749325
9813,6.90175e-06
9814,0.0565322
9815,0.995603
9816,0.999374
9817,0.999579
9818,0.999972
9819,0.00124809
9820,4.4182e-06
9821,0.99905
9822,0.994839
9823,0.999988
9824,0.00161253
9825,0.00415586
9826,0.951924
9827,0.00202462
9828,0.999732
9829,0.109881
9830,0.999613
9831,0.000252396
9832,0.999968
9833,0.999802
9834,0.00102006
9835,0.998895
9836,0.999361
9837,0.998773
9838,1.91732e-05
9839,0.973699
9840,0.999941
9841,0.989977
9842,0.0324587
9843,0.999988
9844,0.988815
9845,0.0352973
9846,1.19818e-05
9847,0.999639
9848,5.4905e-05
9849,0.999986
9850,0.99983
9851,0.999954
9852,0.997495
9853,0.260625
9854,0.00531842
9855,0.00078345
9856,0.000671119
9857,7.91509e-05
9858,0.99209
9859,0.998089
9860,0.00145073
9861,0.999929
9862,9.9528e-05
9863,0.00137215
9864,0.00146874
9865,0.0166243
9866,0.987733
9867,0.999743
9868,0.260848
9869,0.999968
9870,0.029347
9871,0.999859
9872,2.53717e-05
9873,0.998575
9874,9.01556e-06
9875,0.00176342
9876,9.21181e-06
9877,0.0130589
9878,0.00191043
9879,0.0556072
9880,0.999821
9881,0.000196264
9882,0.981716
9883,0.0237135
9884,0.000106972
9885,0.960272
9886,0.999555
9887,0.999968
9888,0.000237123
9889,0.999907
9890,0.998711
9891,0.995393
9892,9.31055e-06
9893,2.0175e-05
9894,0.00430882
9895,0.991148
9896,0.998681
9897,0.250239
9898,3.68177e-06
9899,0.000523072
9900,0.000311983
9901,0.000443936
9902,0.00863459
9903,0.993645
9904,0.00153285
9905,0.0044217
9906,0.0043819
9907,0.00439485
9908,0.000874909
9909,0.000548988
9910,0.99767
9911,0.999953
9912,0.998061
9913,0.0172785
9914,0.664409
9915,0.0106485
9916,0.999995
9917,0.97189
9918,0.999417
9919,0.999963
9920,0.999956
9921,0.999613
9922,0.175156
9923,0.000141018
9924,0.000224848
9925,0.987026
9926,0.999281
9927,0.00243749
9928,0.00141704
9929,8.79476e-05
9930,0.000851168
9931,0.999383
9932,0.999924
9933,0.99994
9934,0.999755
9935,0.999437
9936,0.000310693
9937,0.999949
9938,0.983915
9939,0.764018
9940,0.999999
9941,0.999909
9942,0.00191789
9943,0.985503
9944,0.996926
9945,0.0817802
9946,0.905923
9947,0.999941
9948,0.000707967
9949,0.21475
9950,0.000118524
9951,8.92627e-05
9952,0.136435
9953,0.000979288
9954,0.999855
9955,0.999987
9956,0.000377439
9957,0.00991749
9958,0.000217686
9959,0.999566
9960,0.921468
9961,0.000132162
9962,0.999839
9963,0.00255498
9964,0.00112049
9965,0.978466
9966,5.70307e-05
9967,0.999998
9968,0.998093
9969,0.99997
9970,0.999926
9971,0.00106014
9972,0.000333325
9973,0.999539
9974,4.92736e-05
9975,0.00274698
9976,0.999434
9977,0.144686
9978,0.0461227
9979,0.00158688
9980,0.000108805
9981,0.0145094
9982,0.9976
9983,0.280403
9984,0.999775
9985,0.992182
9986,0.999754
9987,0.993927
9988,0.998609
9989,0.999738
9990,0.835111
9991,0.999635
9992,0.987769
9993,0.00248878
9994,0.0236072
9995,0.0585079
9996,0.99997
9997,0.999302
9998,0.00146571
9999,0.0116903
10000,0.999477
10001,0.000179745
10002,0.0124024
10003,0.995383
10004,0.895169
10005,5.34256e-05
10006,0.00090274
10007,0.000137268
10008,9.00055e-06
10009,0.00723428
10010,0.999966
10011,0.995929
10012,2.92914e-05
10013,0.114376
10014,0.0273628
10015,0.999975
10016,0.148181
10017,0.000738383
10018,0.00874664
10019,0.000177142
10020,0.00081838
10021,0.000512715
10022,0.999454
10023,0.999963
10024,0.999651
10025,0.998516
10026,0.999747
10027,0.999585
10028,0.00368837
10029,0.996519
10030,0.999282
10031,0.00045985
10032,0.0254552
10033,0.00618625
10034,0.998597
10035,0.92488
10036,0.999935
10037,0.683802
10038,0.997817
10039,0.999964
10040,8.36968e-05
10041,0.9999
10042,0.549443
10043,0.999997
10044,5.51021e-06
10045,0.716666
10046,0.846939
10047,0.999905
10048,0.999771
10049,7.66096e-05
10050,3.3961e-05
10051,0.000285426
10052,0.0148495
10053,0.996912
10054,0.000537364
10055,5.0587e-05
10056,0.999995
10057,0.0438009
10058,0.99984
10059,0.990537
10060,0.999422
10061,0.00281381
10062,5.94038e-05
10063,0.990291
10064,0.965074
10065,0.00996729
10066,0.0029116
10067,0.000239954
10068,6.41862e-05
10069,0.000108963
10070,0.996817
10071,0.000329603
10072,0.000737146
10073,0.924764
10074,0.000112441
10075,0.00560494
10076,0.000573532
10077,0.0250843
10078,0.998341
10079,6.51797e-06
10080,0.999803
10081,0.175965
10082,0.00259233
10083,5.9537e-05
10084,0.999998
10085,0.999966
10086,0.999951
10087,0.999742
10088,2.8871e-05
10089,0.00299681
10090,0.0261411
10091,6.78868e-05
10092,0.984899
10093,0.00934701
10094,0.999725
10095,3.94847e-05
10096,0.999292
10097,0.996453
10098,0.999995
10099,3.35437e-05
10100,0.999645
10101,0.999987
10102,0.000134739
10103,0.000154148
10104,0.99574
10105,0.932014
10106,0.000377227
10107,0.00642275
10108,0.998446
10109,9.73155e-07
10110,0.997399
10111,0.00629344
10112,6.20595e-05
10113,0.999939
10114,6.2355e-05
10115,0.00403265
10116,0.999983
10117,0.0351824
10118,0.00281144
10119,0.944802
10120,0.000470184
10121,0.0007822
10122,0.00876707
10123,0.00401293
10124,0.999974
10125,0.0159257
10126,0.00567879
10127,0.99937
10128,0.0330176
10129,0.993556
10130,0.00491811
10131,0.994008
10132,4.05577e-06
10133,0.00158354
10134,0.994248
10135,0.999944
10136,0.99997
10137,0.0349265
10138,0.999731
10139,0.999981
10140,0.999401
10141,0.999925
10142,0.990108
10143,0.997479
10144,0.998424
10145,0.00630738
10146,0.999756
10147,0.99424
10148,0.474217
10149,0.000243486
10150,0.0464172
10151,0.00059049
10152,0.00033033
10153,0.594489
10154,0.000193983
10155,0.999159
10156,0.00873736
10157,0.326515
10158,0.000355227
10159,0.998552
10160,0.00422504
10161,0.00051597
10162,0.999832
10163,0.999842
10164,0.997163
10165,0.991994
10166,0.999888
10167,0.999803
10168,0.998463
10169,0.999801
10170,0.000131961
10171,0.000130127
10172,0.997954
10173,0.000221623
10174,0.00138218
10175,0.0058067
10176,0.99989
10177,0.994729
10178,0.323807
10179,0.99992
10180,0.00506672
10181,0.987627
10182,0.0302548
10183,0.00357524
10184,0.000539368
10185,0.999383
10186,0.999961
10187,0.999991
10188,0.00435298
10189,0.999973
10190,0.99966
10191,1.62212e-05
10192,0.944413
10193,0.0023256
10194,0.000108334
10195,0.999933
10196,0.999651
10197,0.999838
10198,0.000537934
10199,1.88873e-05
10200,3.92744e-06
10201,6.75104e-05
10202,0.99999
10203,0.99987
10204,0.000372226
10205,5.31329e-06
10206,0.0159541
10207,0.986775
10208,0.999968
10209,0.999509
10210,0.000590799
10211,1.05051e-05
10212,0.000219047
10213,0.922679
10214,0.999964
10215,3.57405e-05
10216,0.954401
10217,0.999105
10218,1.5349e-05
10219,0.386561
10220,0.999902
10221,0.930903
10222,0.989125
10223,7.48764e-05
10224,0.0329338
10225,0.00840787
10226,0.0100537
10227,0.00262057
10228,0.00454436
10229,0.00485437
10230,0.757228
10231,0.999674
10232,0.999946
10233,0.990418
10234,6.10028e-05
10235,5.39695e-05
10236,4.44998e-05
10237,0.00113151
10238,0.999812
10239,0.0026306
10240,3.13193e-05
10241,0.980271
10242,0.999688
10243,0.998563
10244,0.999934
10245,0.999278
10246,0.996272
10247,0.999849
10248,0.000602889
10249,0.983274
10250,0.000638203
10251,0.993408
10252,0.00026129
10253,0.99896
10254,0.99999
10255,0.998691
10256,0.999956
10257,0.000185226
10258,0.999102
10259,0.999117
10260,0.173582
10261,0.999863
10262,0.999994
10263,0.999981
10264,3.07353e-06
10265,0.000627227
10266,1.43922e-05
10267,0.000104001
10268,0.998592
10269,0.999814
10270,0.00613962
10271,0.996439
10272,0.00028322
10273,0.0017453
10274,4.88951e-05
10275,0.99867
10276,0.277919
10277,0.154393
10278,0.433469
10279,0.999622
10280,0.736689
10281,0.999262
10282,0.163904
10283,0.999984
10284,0.99995
10285,0.993887
10286,3.53171e-07
10287,0.00231315
10288,0.000203803
10289,0.00104278
10290,0.999697
10291,0.990393
10292,5.54517e-06
10293,0.999137
10294,1.63686e-05
10295,2.6542e-05
10296,0.00218752
10297,0.999981
10298,0.99973
10299,0.304198
10300,0.999966
10301,2.51289e-05
10302,0.96273
10303,0.0257651
10304,0.999999
10305,0.996355
10306,0.997851
10307,0.78022
10308,0.000286643
10309,3.49931e-05
10310,0.82698
10311,2.50268e-06
10312,3.69252e-05
10313,0.999582
10314,7.48549e-05
10315,0.999821
10316,0.9961
10317,0.999956
10318,0.000103996
10319,0.906233
10320,0.999962
10321,0.999566
10322,0.998904
10323,0.987743
10324,0.986506
10325,7.06637e-05
10326,0.99911
10327,0.987769
10328,0.00065541
10329,0.999915
10330,0.0004477
10331,6.3566e-05
10332,0.999889
10333,0.0122846
10334,0.00305515
10335,0.999107
10336,0.027786
10337,0.0127484
10338,0.500894
10339,0.999801
10340,0.0127023
10341,3.20297e-05
10342,0.999923
10343,0.000590451
10344,0.962159
10345,0.989351
10346,0.00033419
10347,0.0295625
10348,0.89744
10349,0.999586
10350,0.974379
10351,0.000245683
10352,0.517793
10353,0.00223518
10354,0.995854
10355,0.999535
10356,0.000107305
10357,0.991515
10358,0.000164303
10359,0.998863
10360,0.000373039
10361,0.0145558
10362,0.000933744
10363,2.68515e-05
10364,0.99992
10365,0.0050848
10366,0.999537
10367,0.867361
10368,0.999987
10369,7.72981e-05
10370,0.981708
10371,0.00985972
10372,0.974411
10373,0.000137738
10374,0.994874
10375,0.233247
10376,2.16939e-05
10377,0.00870129
10378,7.42646e-07
10379,0.997599
10380,0.9113
10381,0.00380516
10382,0.000702877
10383,0.0113453
10384,0.999703
10385,0.99992
10386,0.00626731
10387,0.999407
10388,0.000189255
10389,0.000116064
10390,0.999885
10391,0.0119313
10392,0.000127957
10393,0.000180606
10394,0.000224437
10395,0.999575
10396,0.999449
10397,4.20732e-05
10398,0.00650595
10399,0.999425
10400,0.999138
10401,0.108652
10402,0.00247987
10403,0.999996
10404,0.0231958
10405,5.29147e-05
10406,0.915827
10407,9.76674e-06
10408,0.00166173
10409,0.999915
10410,0.000185374
10411,0.00571679
10412,0.000148223
10413,7.59647e-06
10414,0.992961
10415,0.984007
10416,0.000252072
10417,0.0176631
10418,0.000554234
10419,0.995307
10420,0.997713
10421,0.998762
10422,0.852408
10423,3.57405e-05
10424,0.000403673
10425,0.996801
10426,0.00021663
10427,0.999968
10428,0.506961
10429,0.922713
10430,0.0114808
10431,0.00162307
10432,0.999887
10433,0.975726
10434,0.999854
10435,0.00210617
10436,0.999849
10437,5.71716e-05
10438,0.999518
10439,0.134393
10440,0.000138196
10441,0.000124556
10442,0.999926
10443,0.993098
10444,0.99979
10445,0.999988
10446,0.999757
10447,0.999714
10448,0.999842
10449,0.999717
10450,4.05828e-05
10451,1.21378e-05
10452,0.0147797
10453,0.995705
10454,8.75422e-05
10455,0.00445495
10456,0.523205
10457,2.09962e-06
10458,0.999996
10459,1.02658e-05
10460,0.0200586
10461,0.00041086
10462,0.999966
10463,0.000167192
10464,0.999964
10465,0.999559
10466,0.999833
10467,0.00011347
10468,1.54121e-05
10469,0.00738316
10470,7.3604e-05
10471,0.000573787
10472,1.61606e-05
10473,0.998168
10474,0.993375
10475,7.84394e-05
10476,0.999603
10477,4.82575e-05
10478,0.999994
10479,0.999645
10480,0.000994822
10481,0.0020417
10482,0.00636206
10483,3.39987e-05
10484,0.996563
10485,0.978359
10486,0.016896
10487,0.999565
10488,0.998292
10489,9.81261e-07
10490,0.999795
10491,5.28003e-05
10492,0.99852
10493,0.000305297
10494,0.999954
10495,0.000374232
10496,0.999833
10497,0.995908
10498,4.89441e-06
10499,0.999988
10500,1.0
10501,0.999645
10502,0.999748
10503,0.00201195
10504,0.998937
10505,0.970342
10506,0.000138997
10507,0.26795
10508,0.00302884
10509,0.996501
10510,0.0440918
10511,0.000116515
10512,0.0260438
10513,0.000177383
10514,0.998384
10515,1.84626e-05
10516,0.998915
10517,0.999631
10518,0.999999
10519,0.00310106
10520,0.999631
10521,0.00768292
10522,0.584091
10523,0.999544
10524,0.998431
10525,0.994203
10526,0.997017
10527,0.00647309
10528,3.3136e-05
10529,0.00020562
10530,1.85702e-05
10531,0.999803
10532,0.000140005
10533,2.77359e-06
10534,0.999844
10535,0.0056437
10536,0.0522767
10537,0.9857
10538,0.0111986
10539,0.000176065
10540,0.998728
10541,0.999768
10542,0.963458
10543,0.00239582
10544,0.00863394
10545,0.00078379
10546,0.00287652
10547,0.830086
10548,0.999924
10549,4.69731e-05
10550,0.975304
10551,0.82014
10552,0.000251656
10553,7.47633e-06
10554,0.982667
10555,0.000406222
10556,0.999695
10557,0.00972111
10558,0.999981
10559,0.999473
10560,1.38159e-05
10561,0.99884
10562,0.999992
10563,0.99987
10564,0.999974
10565,0.999904
10566,0.999719
10567,0.9999
10568,0.993442
10569,0.999796
10570,0.924166
10571,0.999
10572,0.00101493
10573,0.000164737
10574,0.998997
10575,0.00736043
10576,2.98817e-05
10577,4.26889e-05
10578,0.999875
10579,0.915451
10580,0.983215
10581,0.998684
10582,0.0117375
10583,0.902249
10584,0.998824
10585,0.00050492
10586,6.58203e-05
10587,0.999953
10588,0.998456
10589,0.00152206
10590,0.000132388
10591,0.997394
10592,0.000416073
10593,0.91563
10594,0.999959
10595,0.999941
10596,0.00227661
10597,0.00237615
10598,0.998789
10599,0.999997
10600,0.999995
10601,0.476849
10602,0.377532
10603,3.46632e-05
10604,0.000238886
10605,0.0470342
10606,0.999682
10607,3.05224e-05
10608,0.998853
10609,0.552525
10610,0.999958
10611,0.00024691
10612,0.999764
10613,0.000832865
10614,0.00035337
10615,4.26396e-06
10616,0.999754
10617,0.0014392
10618,3.50269e-06
10619,0.0105916
10620,0.996863
10621,0.000118064
10622,0.0144383
10623,0.00192329
10624,0.00279758
10625,0.998483
10626,0.000311379
10627,0.000376223
10628,3.93217e-06
10629,0.951241
10630,0.000180483
10631,1.06175e-05
10632,0.999811
10633,0.999803
10634,2.41581e-06
10635,0.000136774
10636,0.999864
10637,0.399739
10638,0.000116701
10639,0.961916
10640,0.999833
10641,0.999596
10642,0.999765
10643,0.000269922
10644,0.990116
10645,0.999766
10646,0.820884
10647,0.0652178
10648,0.997753
10649,0.00137012
10650,0.00104663
10651,0.997264
10652,0.00995291
10653,0.00258798
10654,0.0073921
10655,6.4205e-06
10656,0.978716
10657,0.00420737
10658,0.99711
10659,0.999655
10660,0.00055499
10661,0.987887
10662,0.993379
10663,0.999743
10664,0.000578475
10665,0.283995
10666,0.999968
10667,0.999851
10668,6.58386e-05
10669,2.37516e-05
10670,0.000177842
10671,0.000447714
10672,0.00597244
10673,0.99913
10674,1.10797e-05
10675,0.000487389
10676,0.0559849
10677,0.000587207
10678,0.00783065
10679,3.48379e-06
10680,0.997372
10681,0.00029323
10682,0.000913667
10683,0.999987
10684,0.977824
10685,0.0382898
10686,0.000458169
10687,0.00214096
10688,0.999654
10689,0.999328
10690,0.000374683
10691,6.91406e-05
10692,0.999078
10693,0.0315653
10694,8.72505e-06
10695,0.99875
10696,0.999617
10697,0.99999
10698,0.0375019
10699,0.859673
10700,4.88338e-05
10701,0.995214
10702,0.999673
10703,0.00750696
10704,0.0166258
10705,0.521613
10706,0.949286
10707,0.999807
10708,0.00993264
10709,0.999517
10710,0.911536
10711,0.00229527
10712,0.999618
10713,0.277988
10714,0.996964
10715,0.999947
10716,0.00438491
10717,0.999916
10718,0.000218458
10719,0.99932
10720,0.999903
10721,0.000178725
10722,0.0106636
10723,0.99899
10724,0.999213
10725,0.989472
10726,0.000322015
10727,1.85592e-05
10728,0.000146521
10729,8.31908e-05
10730,0.999974
10731,0.995863
10732,0.00569467
10733,0.995745
10734,0.000621767
10735,0.00332637
10736,0.976304
10737,6.86676e-05
10738,0.96892
10739,0.989996
10740,0.00152021
10741,0.0174397
10742,0.998167
10743,0.996172
10744,0.99904
10745,0.0459083
10746,9.50898e-06
10747,0.000248818
10748,0.000410932
10749,0.000232903
10750,0.984188
10751,0.00246192
10752,0.890253
10753,0.952929
10754,3.35375e-06
10755,0.993373
10756,0.999972
10757,2.29043e-05
10758,0.999546
10759,0.000934535
10760,0.00244013
10761,0.526652
10762,0.006804
10763,8.69652e-05
10764,1.12754e-05
10765,0.999895
10766,0.994312
10767,0.999869
10768,0.999897
10769,0.999712
10770,0.99962
10771,0.98641
10772,0.955881
10773,0.997961
10774,0.000805572
10775,2.13563e-05
10776,0.00223994
10777,0.999749
10778,0.00318356
10779,0.00143742
10780,0.000141148
10781,2.97314e-05
10782,0.993447
10783,0.00143033
10784,0.00093988
10785,0.999715
10786,1.47346e-05
10787,0.980166
10788,0.986454
10789,1.99163e-05
10790,0.898398
10791,0.0107846
10792,0.000811862
10793,0.00232227
10794,0.997393
10795,0.99919
10796,9.69269e-05
10797,0.0011334
10798,0.990163
10799,0.000248783
10800,0.180831
10801,0.989161
10802,0.000482707
10803,0.00584626
10804,0.999955
10805,0.191022
10806,0.999643
10807,0.00064546
10808,0.935569
10809,0.000135569
10810,0.00012991
10811,0.998064
10812,0.000621764
10813,0.00813635
10814,7.41474e-06
10815,0.612086
10816,0.000597105
10817,0.000253072
10818,0.000276446
10819,0.00161094
10820,0.991304
10821,0.998979
10822,0.00279975
10823,0.015728
10824,7.07708e-05
10825,0.99998
10826,0.998498
10827,2.46629e-05
10828,0.0809281
10829,0.977364
10830,0.0177185
10831,0.970705
10832,0.948117
10833,0.00761763
10834,0.41181
10835,0.00572155
10836,0.828328
10837,0.00927952
10838,0.997784
10839,0.000426362
10840,0.00129088
10841,0.000251152
10842,0.0226278
10843,0.000587332
10844,0.999939
10845,0.999829
10846,0.0118987
10847,0.99842
10848,0.999997
10849,0.00189596
10850,0.000990399
10851,0.999775
10852,0.12149
10853,0.999457
10854,0.99995
10855,0.996242
10856,0.0012741
10857,0.999532
10858,0.933481
10859,0.999937
10860,0.000382942
10861,0.978809
10862,0.00102081
10863,0.999598
10864,0.795448
10865,0.000496197
10866,0.839114
10867,8.85528e-07
10868,0.0456701
10869,0.998001
10870,0.0322816
10871,0.00033585
10872,0.999936
10873,0.000536562
10874,0.0139422
10875,0.999665
10876,0.997318
10877,0.00196368
10878,2.07657e-05
10879,0.999951
10880,3.77663e-05
10881,0.999976
10882,0.046731
10883,0.999457
10884,7.82546e-05
10885,9.76987e-05
10886,9.96459e-05
10887,0.000823992
10888,0.999899
10889,0.0553001
10890,0.000161143
10891,0.0279752
10892,0.999955
10893,1.99304e-05
10894,0.0655453
10895,0.999952
10896,0.997602
10897,0.912924
10898,0.998333
10899,0.999856
10900,0.999979
10901,0.00545906
10902,0.999899
10903,0.999918
10904,0.999876
10905,0.999945
10906,0.036206
10907,0.999936
10908,0.0898485
10909,0.999984
10910,0.00367595
10911,0.998695
10912,0.999896
10913,0.0299954
10914,0.999979
10915,2.4198e-05
10916,0.960451
10917,0.0114337
10918,0.0021595
10919,0.998036
10920,0.999649
10921,0.160479
10922,1.62587e-05
10923,0.000653943
10924,0.997702
10925,0.99998
10926,0.338711
10927,0.0202767
10928,7.55818e-05
10929,0.970986
10930,0.995374
10931,0.277379
10932,0.999949
10933,7.14303e-05
10934,2.95627e-05
10935,0.972186
10936,0.999109
10937,0.999238
10938,0.0002096
10939,0.000183233
10940,0.957536
10941,1.36862e-07
10942,0.0921711
10943,0.0272904
10944,7.86557e-06
10945,6.41102e-07
10946,0.999922
10947,0.000165019
10948,0.989661
10949,1.19729e-05
10950,7.61785e-06
10951,0.999989
10952,0.998173
10953,0.00105392
10954,0.999909
10955,4.02828e-05
10956,0.0620168
10957,0.999546
10958,0.000128632
10959,0.948148
10960,0.00386763
10961,0.998717
10962,0.998795
10963,0.999728
10964,5.86552e-06
10965,9.3781e-05
10966,0.999824
10967,0.000106181
10968,0.997997
10969,4.19415e-05
10970,1.69769e-06
10971,0.000915042
10972,0.00428553
10973,0.999712
10974,0.999052
10975,1.0065e-05
10976,0.989577
10977,0.00019176
10978,0.0724278
10979,0.999035
10980,0.000118293
10981,0.95147
10982,0.944116
10983,0.999997
10984,0.999642
10985,0.999082
10986,0.00125133
10987,0.038389
10988,0.0243873
10989,4.8089e-05
10990,0.999955
10991,0.000784464
10992,0.000601652
10993,0.999837
10994,0.997218
10995,0.121104
10996,0.999964
10997,9.07305e-06
10998,0.999992
10999,0.00064552
11000,0.0108509
11001,0.9799
11002,0.999926
11003,0.00191115
11004,4.05605e-05
11005,0.996764
11006,0.999968
11007,0.907874
11008,0.000403297
11009,0.0689496
11010,0.999036
11011,0.824668
11012,0.993121
11013,0.999411
11014,0.760202
11015,0.999944
11016,0.995856
11017,7.63486e-05
11018,8.8573e-05
11019,0.994035
11020,0.999959
11021,0.996171
11022,0.000654829
11023,0.9995
11024,0.999317
11025,0.000518314
11026,0.0438883
11027,0.990492
11028,0.058467
11029,0.962476
11030,0.999982
11031,7.78489e-06
11032,0.000157152
11033,0.96967
11034,0.997792
11035,0.999807
11036,0.995314
11037,0.999732
11038,0.00402547
11039,7.56847e-06
11040,0.00400552
11041,0.999789
11042,0.000159371
11043,0.999971
11044,0.999978
11045,0.0494216
11046,0.999985
11047,0.999819
11048,0.995782
11049,0.00108252
11050,0.999983
11051,0.98546
11052,0.000864319
11053,0.996211
11054,0.999182
11055,0.0546278
11056,0.0232133
11057,0.999353
11058,0.0139991
11059,6.30625e-06
11060,0.00138206
11061,0.00137951
11062,0.99717
11063,0.999475
11064,0.000111321
11065,0.99995
11066,0.999894
11067,0.000172489
11068,0.000473286
11069,0.997805
11070,0.999655
11071,0.999601
11072,0.288907
11073,0.0323093
11074,0.000530777
11075,1.04451e-05
11076,0.000213662
11077,1.28935e-05
11078,8.36042e-05
11079,0.997556
11080,0.999962
11081,0.999885
11082,0.000202096
11083,0.999882
11084,0.999388
11085,0.999678
11086,0.000172015
11087,0.0296973
11088,0.00556
11089,0.998122
11090,0.989214
11091,0.00224371
11092,0.999893
11093,0.999006
11094,0.000104672
11095,0.990486
11096,0.0577538
11097,0.99907
11098,0.000112668
11099,0.182511
11100,0.999059
11101,0.999693
11102,0.043963
11103,0.0011193
11104,0.999875
11105,0.266389
11106,0.000119574
11107,0.977606
11108,7.38652e-05
11109,0.00151207
11110,0.0304979
11111,0.999795
11112,0.999833
11113,0.222978
11114,0.999981
11115,0.000821998
11116,0.999361
11117,0.919825
11118,0.00238774
11119,0.00114875
11120,0.133942
11121,0.538737
11122,5.16442e-06
11123,0.99973
11124,0.000447671
11125,0.804416
11126,0.999947
11127,0.000774025
11128,0.998422
11129,3.84579e-07
11130,7.27949e-06
11131,1.09144e-05
11132,0.975891
11133,0.732979
11134,0.999834
11135,0.00020055
11136,0.00116801
11137,0.0180437
11138,0.996215
11139,0.99843
11140,0.998576
11141,0.999965
11142,0.00775995
11143,0.999878
11144,6.3878e-05
11145,0.999838
11146,0.999979
11147,0.998294
11148,0.998353
11149,0.999994
11150,0.00109404
11151,0.999998
11152,0.999984
11153,0.999841
11154,0.999101
11155,0.994138
11156,0.00162967
11157,0.998749
11158,0.167156
11159,0.999502
11160,2.17072e-06
11161,0.961265
11162,0.0059515
11163,7.62846e-05
11164,0.999987
11165,0.999869
11166,0.0295985
11167,0.00503234
11168,0.0538988
11169,0.999803
11170,0.999989
11171,0.000116337
11172,0.000222443
11173,0.998953
11174,0.999592
11175,0.9999
11176,0.729971
11177,0.0810557
11178,0.9995
11179,7.85023e-05
11180,0.999309
11181,0.171202
11182,0.999762
11183,1.62927e-05
11184,0.000152294
11185,1.43416e-05
11186,0.582113
11187,9.5687e-05
11188,0.995862
11189,0.998455
11190,5.65648e-05
11191,0.987465
11192,0.0268186
11193,0.998121
11194,0.329444
11195,0.998702
11196,0.000179074
11197,9.48895e-06
11198,0.00530839
11199,0.000453389
11200,0.192355
11201,0.999961
11202,0.996477
11203,0.000113019
11204,0.997859
11205,0.99871
11206,1.73862e-05
11207,9.85485e-06
11208,0.998232
11209,0.00368778
11210,0.986891
11211,0.0916514
